@W: MO111 :"c:\users\mikechri\downloads\gc\gc\component\work\gc_mss\mss_ccc_0\gc_mss_tmp_mss_ccc_0_mss_ccc.v":64:7:64:18|Tristate driver LPXIN_CLKOUT on net LPXIN_CLKOUT has its enable tied to GND (module gc_MSS_tmp_MSS_CCC_0_MSS_CCC) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\component\work\gc_mss\mss_ccc_0\gc_mss_tmp_mss_ccc_0_mss_ccc.v":63:7:63:20|Tristate driver MAINXIN_CLKOUT on net MAINXIN_CLKOUT has its enable tied to GND (module gc_MSS_tmp_MSS_CCC_0_MSS_CCC) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\component\work\gc_mss\mss_ccc_0\gc_mss_tmp_mss_ccc_0_mss_ccc.v":62:7:62:18|Tristate driver RCOSC_CLKOUT on net RCOSC_CLKOUT has its enable tied to GND (module gc_MSS_tmp_MSS_CCC_0_MSS_CCC) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\hdl\motorwrapper.v":36:13:36:15|Tristate driver TPS_1 on net TPS_1 has its enable tied to GND (module motorWrapper) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\hdl\motorwrapper.v":36:13:36:15|Tristate driver TPS_2 on net TPS_2 has its enable tied to GND (module motorWrapper) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\hdl\motorwrapper.v":36:13:36:15|Tristate driver TPS_3 on net TPS_3 has its enable tied to GND (module motorWrapper) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\hdl\motorwrapper.v":36:13:36:15|Tristate driver TPS_4 on net TPS_4 has its enable tied to GND (module motorWrapper) 
@W: MO111 :"c:\users\mikechri\downloads\gc\gc\hdl\motorwrapper.v":36:13:36:15|Tristate driver TPS_5 on net TPS_5 has its enable tied to GND (module motorWrapper) 
@W: BN522 |Property syn_clock_priority is not supported for this target technology
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.next_response[0] is always 0, optimizing ...
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.wavebird_id[0] is always 0, optimizing ...
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.next_response[1] is always 0, optimizing ...
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.wavebird_id[1] is always 0, optimizing ...
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.next_response[2] is always 0, optimizing ...
@W: MO160 :"c:\users\mikechri\downloads\gc\gc\hdl\receive.v":19:0:19:5|Register bit gc_receive_0.wavebird_id[2] is always 0, optimizing ...
